module_connector,module_pin,bank,signal,carrier_ref,carrier_pad,net,breakout_ref,breakout_pad
JM1,16,13,B13_L6_N,J80,15,,no-connect,
JM1,17,13,B13_L3_P,J80,18,,no-connect,
JM1,18,13,B13_L6_P,J80,17,,no-connect,
JM1,19,13,B13_L3_N,J80,20,,no-connect,
JM1,21,13,B13_L11_N,J80,22,,no-connect,
JM1,22,13,B13_L5_N,J80,21,,no-connect,
JM1,23,13,B13_L11_P,J80,24,,no-connect,
JM1,24,13,B13_L5_P,J80,23,,no-connect,
JM1,25,13,B13_L9_N,J80,26,,no-connect,
JM1,27,13,B13_L9_P,J80,28,,no-connect,
JM1,31,16,B16_L22_P,J80,32,,no-connect,
JM1,33,16,B16_L22_N,J80,34,,no-connect,
JM1,35,16,B16_L24_N,J80,36,,no-connect,
JM1,36,16,B16_L16_P,J80,35,,no-connect,
JM1,37,16,B16_L24_P,J80,38,,no-connect,
JM1,38,16,B16_L16_N,J80,37,,no-connect,
JM1,40,16,B16_L19_N,J80,39,,no-connect,
JM1,41,16,B16_L23_P,J80,42,,no-connect,
JM1,42,16,B16_L19_P,J80,41,,no-connect,
JM1,43,16,B16_L23_N,J80,44,,no-connect,
JM1,45,16,B16_L15_P,J80,46,,no-connect,
JM1,46,16,B16_L17_N,J80,45,,no-connect,
JM1,47,16,B16_L15_N,J80,48,,no-connect,
JM1,48,16,B16_L17_P,J80,47,,no-connect,
JM1,49,16,B16_L20_P,J80,50,,no-connect,
JM1,50,16,B16_L18_N,J80,49,,no-connect,
JM1,51,16,B16_L20_N,J80,52,,no-connect,
JM1,52,16,B16_L18_P,J80,51,,no-connect,
JM1,55,16,B16_L21_P,J80,56,,no-connect,
JM1,56,16,B16_L9_N,J80,55,,no-connect,
JM1,57,16,B16_L21_N,J80,58,,no-connect,
JM1,58,16,B16_L9_P,J80,57,,no-connect,
JM1,59,16,B16_L13_P,J80,60,,no-connect,
JM1,60,16,B16_L7_N,J80,59,,no-connect,
JM1,61,16,B16_L13_N,J80,62,,no-connect,
JM1,62,16,B16_L7_P,J80,61,,no-connect,
JM1,65,16,B16_L14_P,J80,66,,no-connect,
JM1,66,16,B16_L11_P,J80,65,,no-connect,
JM1,67,16,B16_L14_N,J80,68,,no-connect,
JM1,68,16,B16_L11_N,J80,67,,no-connect,
JM1,69,16,B16_L3_N,J80,70,,no-connect,
